,Date Range,Product Name,SKU,Category,Quantity,Start Date,Quantity Change %,4 Week Average Quantity,4 Week Avg % Change,Previous Week Quantity,Total Quantity_x,Previous Week Total Quantity_x,Total Quantity_y,Previous Week Total Quantity_y,UPC,Price Change %,modifiedUPC,Dollar Change
30417,3/7/2024 to 3/13/2024,UNCLE BENS LONG GRAIN & WILD 8.8 OZ,0005480003077,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30420,3/7/2024 to 3/13/2024,UNCLE BEN'S BRAND RICE 5 LBS,0005480001007,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30422,3/7/2024 to 3/13/2024,UNCLE BENS RICE PILAF 8.8 OZ,0005480008545,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30537,3/7/2024 to 3/13/2024,BEN'S ORIGINAL LONG GRAIN WHITE 10LB,0005840042527,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30792,3/7/2024 to 3/13/2024,BENS READY  R BUTTER & GARLIC 8.8 OZ,0005480042337,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30795,3/7/2024 to 3/13/2024,BEN'S ORIG CONV BRAND RICE 5 LBS,0005480042356,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30799,3/7/2024 to 3/13/2024,BEN'S  ORIG  CONV BRAND RICE 10 LBS,0005480042357,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30800,3/7/2024 to 3/13/2024,VALENCIA ARROZ 10/3 LBS,0001257859864,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30821,3/7/2024 to 3/13/2024,BEN'S  ORIG WHOLE GRAIN BROWN 5 LBS,0005480042363,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30837,3/7/2024 to 3/13/2024, BEN'S ORIGINAL BROWN RICE 2 LBS,0005480042360,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
30839,3/7/2024 to 3/13/2024,BENS READY RICE PILAF 8.8 OZ,0005480042336,ARROZ,2.0,2024-03-07,,2.0,,,774092.0,,774092.0,,,,,
31008,3/7/2024 to 3/13/2024,BENS  READY GARDEN VEGTABLE 8.5OZ,0005480042335,ARROZ,2.0,2024-03-07,,2.0,,,774092.0,,774092.0,,,,,
31886,3/7/2024 to 3/13/2024,ARROZ BOHIO 10/3 LBS,0001257845678,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
33517,3/7/2024 to 3/13/2024,BORDEN MAC & CHEESE ORIGINAL 7.25 OZ,0006317507000,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
34519,3/7/2024 to 3/13/2024,POWERADE FRUIT PUNCH 20 OZ,0004900000371,BEBIDAS,1310.0,2024-03-07,,1310.0,,,774092.0,,774092.0,,4900000371,,0004900000371,
34530,3/7/2024 to 3/13/2024,POWERADE LIMON 20 OZ,0004900000369,BEBIDAS,363.0,2024-03-07,,363.0,,,774092.0,,774092.0,,4900000369,,0004900000369,
34538,3/7/2024 to 3/13/2024,POWERADE ORANGE 20 OZ,0004900003278,BEBIDAS,420.0,2024-03-07,,420.0,,,774092.0,,774092.0,,4900003278,,0004900003278,
34551,3/7/2024 to 3/13/2024,POWERADE MOUNTAIN BLAST 2O OZ,0004900000790,BEBIDAS,1047.0,2024-03-07,,1047.0,,,774092.0,,774092.0,,4900000790,,0004900000790,
34783,3/7/2024 to 3/13/2024,POWERADE ZERO FRUIT PUNCH 20 OZ,0004900005642,BEBIDAS,203.0,2024-03-07,,203.0,,,774092.0,,774092.0,,4900005642,,0004900005642,
34794,3/7/2024 to 3/13/2024,POWERADE ZERO MIXED BERRY 20 OZ,0004900005069,BEBIDAS,175.0,2024-03-07,,175.0,,,774092.0,,774092.0,,4900005069,,0004900005069,
34813,3/7/2024 to 3/13/2024,POWERADE GRAPE 20 OZ,0004900004526,BEBIDAS,821.0,2024-03-07,,821.0,,,774092.0,,774092.0,,4900004526,,0004900004526,
34996,3/7/2024 to 3/13/2024,EL MAGO ARROZ MED VALENCIA 2 LBS,0001740087344,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
35933,3/7/2024 to 3/13/2024,LA CARRETA BOMBA RICE 2.2 LB,0084110667100,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
36621,3/7/2024 to 3/13/2024,SELLO ROJO JASMINE MED 5 LBS,0001740087347,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
36628,3/7/2024 to 3/13/2024,SELLO ROJO JASMINE 3 LBS,0001740087348,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
38929,3/7/2024 to 3/13/2024,SELLO ROJO JASMINE GRANO MED 5 LBS,0001710087347,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39873,3/7/2024 to 3/13/2024,SELLO ROJO RTS G MED BLANCO 4.4 OZ,0001740053910,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39875,3/7/2024 to 3/13/2024,SELLO ROJO ARROZ GRANO CORTO 2 LB,0001740053921,ARROZ,39.0,2024-03-07,,39.0,,,774092.0,,774092.0,,,,,
39880,3/7/2024 to 3/13/2024,EL MAGO ARROZ G/LARGO 2.2 LBS,0001740053940,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39884,3/7/2024 to 3/13/2024,SELLO ROJO ARROZ GRANO LARGO 3 LBS,0001740053936,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39888,3/7/2024 to 3/13/2024,EL MAGO ARROZ GRANO LARGO 3 LBS,0001740053935,ARROZ,29.0,2024-03-07,,29.0,,,774092.0,,774092.0,,,,,
39892,3/7/2024 to 3/13/2024,SELLO ROJO GRANO XTRA LARGO 2 LB,0001740053922,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39895,3/7/2024 to 3/13/2024,MAHATMA RTS WHITE JASMINE 8.80 OZ,0001740022319,ARROZ,8.0,2024-03-07,,8.0,,,774092.0,,774092.0,,,,,
39897,3/7/2024 to 3/13/2024,MAHATMA BASMATI 2 LB,0001740010667,ARROZ,19.0,2024-03-07,,19.0,,,774092.0,,774092.0,,,,,
39905,3/7/2024 to 3/13/2024,MAHATMA WHOLE GRAIN BROWN 2 LBS,0001740010535,ARROZ,10.0,2024-03-07,,10.0,,,774092.0,,774092.0,,,,,
39908,3/7/2024 to 3/13/2024,SELLO ROJO ARROZ GRANO MEDIANO 3 LB,0001740053540,ARROZ,1585.0,2024-03-07,,1585.0,,,774092.0,,774092.0,,1740053540,,0001740053540,
39913,3/7/2024 to 3/13/2024,EL MAGO GRANO LARGO 2 LBS,0001740053919,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39920,3/7/2024 to 3/13/2024,SELLO ROJO GRANO MEDIANO 2 LB,0001740053920,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39926,3/7/2024 to 3/13/2024,MAHATMA RICE WITH QUINOA 8.80 OZ,0001740022305,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39930,3/7/2024 to 3/13/2024,EL MAGO ARROZ MEDIANO 20 LBS,0001740011549,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39934,3/7/2024 to 3/13/2024,MAHATMA WITH RED & WILD RICE 8.80 OZ,0001740022306,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39948,3/7/2024 to 3/13/2024,MAHATMA RTS GARLIC & OLIVE OIL 8.80,0001740022317,ARROZ,14.0,2024-03-07,,14.0,,,774092.0,,774092.0,,,,,
39950,3/7/2024 to 3/13/2024,MAHATMA ARROZ JAZMINE G.LARGO 5 LBS,0001740010951,ARROZ,67.0,2024-03-07,,67.0,,,774092.0,,774092.0,,1740010951,,0001740010951,
39954,3/7/2024 to 3/13/2024,MAHATMA GOLD EXTRA LARGO 5 LBS,0001740010930,ARROZ,2.0,2024-03-07,,2.0,,,774092.0,,774092.0,,,,,
39958,3/7/2024 to 3/13/2024,MAHATMA ARROZ GRANO LARGO 3 LBS,0001740010800,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
39962,3/7/2024 to 3/13/2024,MAHATMA JASMINE 2 LBS,0001740010695,ARROZ,87.0,2024-03-07,,87.0,,,774092.0,,774092.0,,1740010695,,0001740010695,
39967,3/7/2024 to 3/13/2024,EL MAGO ARROZ GRANO MEDIANO 3 LBS,0001740011253,ARROZ,149.0,2024-03-07,,149.0,,,774092.0,,774092.0,,1740011253,,0001740011253,
39969,3/7/2024 to 3/13/2024,MAHATMA RTS CILANTRO LIMON 8.80 OZ,0001740022318,ARROZ,18.0,2024-03-07,,18.0,,,774092.0,,774092.0,,,,,
41393,3/7/2024 to 3/13/2024,OCEAN SPRAY CRANGRAPE 64 OZ,0003120022007,JUGOS PET,98.0,2024-03-07,,98.0,,,774092.0,,774092.0,,3120022007,,0003120022007,
41410,3/7/2024 to 3/13/2024,OCEAN SPRAY CRANBERRY DIET 64 OZ,0003120020031,JUGOS PET,94.0,2024-03-07,,94.0,,,774092.0,,774092.0,,3120020031,,0003120020031,
41412,3/7/2024 to 3/13/2024,OCEAN SPRAY WHITE CRANBERRY 64 OZ,0003120028127,JUGOS PET,120.0,2024-03-07,,120.0,,,774092.0,,774092.0,,3120028127,,0003120028127,
41415,3/7/2024 to 3/13/2024,OCEAN SPRAY RUBY GRAPEFRUIT 64 OZ,0003120027627,JUGOS PET,92.0,2024-03-07,,92.0,,,774092.0,,774092.0,,3120027627,,0003120027627,
41420,3/7/2024 to 3/13/2024,OCEAN SPRAY CRAN/GRAPE DIET 64 OZ,0003120020157,JUGOS PET,55.0,2024-03-07,,55.0,,,774092.0,,774092.0,,3120020157,,0003120020157,
43973,3/7/2024 to 3/13/2024,KNORR CHEESY BACON MACARONI 3.8ZOZ,0004100008248,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
43981,3/7/2024 to 3/13/2024,KNORR FOUR CHEESE RISOTTO 3.5 OZ,0004100071537,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
44010,3/7/2024 to 3/13/2024,KNORR CHEESY SPINACH DIP 4.1 OZ,0004100038472,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
44035,3/7/2024 to 3/13/2024,KNORR CREAMY PESTO 4.1 OZ,0004100054082,ARROZ,19.0,2024-03-07,,19.0,,,774092.0,,774092.0,,,,,
44055,3/7/2024 to 3/13/2024,KNORR PASTA GARLOIC & OLIVE OIL 4 OZ,0004100054055,ARROZ,3.0,2024-03-07,,3.0,,,774092.0,,774092.0,,,,,
45197,3/7/2024 to 3/13/2024,ECONO PAELLA VALENCIANA 19 OZ,0070893800763,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
45884,3/7/2024 to 3/13/2024,OCEAN SPRAY CRANBERRY JUICE 64 OZ,0003120020007,JUGOS PET,372.0,2024-03-07,,372.0,,,774092.0,,774092.0,,3120020007,,0003120020007,
45890,3/7/2024 to 3/13/2024,OCEAN SPRAY CRANBERRY 100% 64 OZ,0003120003469,JUGOS PET,42.0,2024-03-07,,42.0,,,774092.0,,774092.0,,3120003469,,0003120003469,
45894,3/7/2024 to 3/13/2024,OCEAN SPARY CRAN/GRAPE 100% 64 OZ,0003120003466,JUGOS PET,29.0,2024-03-07,,29.0,,,774092.0,,774092.0,,3120003466,,0003120003466,
45902,3/7/2024 to 3/13/2024,OCEAN SPRAY LIGHT CRAN.GRAPE 64 OZ,0003120034327,JUGOS PET,27.0,2024-03-07,,27.0,,,774092.0,,774092.0,,3120034327,,0003120034327,
45905,3/7/2024 to 3/13/2024,OCEAN SPRAY LIGHT CRANBERRY 64 OZ,0003120034227,JUGOS PET,16.0,2024-03-07,,16.0,,,774092.0,,774092.0,,3120034227,,0003120034227,
46192,3/7/2024 to 3/13/2024,KNORR RICE CHICKEN BROCCOLI 5.5 OZ,0004100002263,ARROZ,17.0,2024-03-07,,17.0,,,774092.0,,774092.0,,,,,
46201,3/7/2024 to 3/13/2024,KITCHEN LOVE QUINO BASIL PESTO 7.9OZ,0072811940003,ARROZ,2.0,2024-03-07,,2.0,,,774092.0,,774092.0,,,,,
46207,3/7/2024 to 3/13/2024,QUINOA SPICY & ROASTED PEPER,0072811940001,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46210,3/7/2024 to 3/13/2024,KITCHENL LOVE MANGO & ROAST 7.9 OZ,0072811940002,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46213,3/7/2024 to 3/13/2024, QUINOAN ARTICHOKE & ROASTED PEPER,0072811940000,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46217,3/7/2024 to 3/13/2024,KNORR ALFREDO N&S 4.5 OZ,0004100002253,ARROZ,80.0,2024-03-07,,80.0,,,774092.0,,774092.0,,4100002253,,0004100002253,
46244,3/7/2024 to 3/13/2024,KNORR BUTTER N&S 4.5 OZ,0004100002249,ARROZ,1.0,2024-03-07,,1.0,,,774092.0,,774092.0,,,,,
46251,3/7/2024 to 3/13/2024,KNORR CHED/BROC/P&S 4.5 OZ,0004100002286,ARROZ,31.0,2024-03-07,,31.0,,,774092.0,,774092.0,,,,,
46254,3/7/2024 to 3/13/2024,KNORR PILAF R&S 4.5 OZ,0004100002264,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46256,3/7/2024 to 3/13/2024,KNORR PASTA CHEESY CHEDDAR 4.3 OZ,0004100002289,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46258,3/7/2024 to 3/13/2024,KNORR PARMESAN N&S 4.3 OZ,0004100002255,ARROZ,25.0,2024-03-07,,25.0,,,774092.0,,774092.0,,,,,
46261,3/7/2024 to 3/13/2024,KNORR CHICKEN N&S 4.5 OZ,0004100002246,ARROZ,24.0,2024-03-07,,24.0,,,774092.0,,774092.0,,,,,
46266,3/7/2024 to 3/13/2024,KNORR CHIKEN R&S 4.5 OZ,0004100002266,ARROZ,9.0,2024-03-07,,9.0,,,774092.0,,774092.0,,,,,
46280,3/7/2024 to 3/13/2024,KICHEN & LOVE TABBOULEH &B QUINOA,0072811951535,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46313,3/7/2024 to 3/13/2024,KITCHEN & LOVE GOLDEN VEG RICE 8 OZ,0072811951531,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46315,3/7/2024 to 3/13/2024,KICTHEN & LOVE RICED CAULIFLOWER,0072811951536,ARROZ,4.0,2024-03-07,,4.0,,,774092.0,,774092.0,,,,,
46317,3/7/2024 to 3/13/2024,KITCHEN & LOVE VEGE QUINOA 8 OZ,0072811951534,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46320,3/7/2024 to 3/13/2024,KITCHEN & LOVE BASMATI RICE 8 OZ,0072811951530,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46366,3/7/2024 to 3/13/2024,KITCHEN & LOVE  PERUVIAN VEGE CEVICH,0072811947600,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46493,3/7/2024 to 3/13/2024,KNORR CHEDDAR BROCCOLI RICE 8.8 OZ,0004100000688,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46508,3/7/2024 to 3/13/2024,KNORR PASTA FOUR CHEESE 4.OZ,0004100002838,ARROZ,25.0,2024-03-07,,25.0,,,774092.0,,774092.0,,,,,
46510,3/7/2024 to 3/13/2024,KNORR CREAMY GAR P&S 4.9 OZ,0004100002290,ARROZ,23.0,2024-03-07,,23.0,,,774092.0,,774092.0,,,,,
46518,3/7/2024 to 3/13/2024,KNORR ALFREDO BROCCOLI NTS 4.5 OZ,0004100002243,ARROZ,76.0,2024-03-07,,76.0,,,774092.0,,774092.0,,4100002243,,0004100002243,
46519,3/7/2024 to 3/13/2024,KNORR CHIKEN BROCCOLI 4.2 OZ,0004100002297,ARROZ,15.0,2024-03-07,,15.0,,,774092.0,,774092.0,,,,,
46520,3/7/2024 to 3/13/2024,KNORR CRMY CHIKEN N&S 4.2 OZ,0004100002298,ARROZ,30.0,2024-03-07,,30.0,,,774092.0,,774092.0,,,,,
46524,3/7/2024 to 3/13/2024,KNORR ASIAN TERIYAKI 4.7 OZ,0004100002802,ARROZ,7.0,2024-03-07,,7.0,,,774092.0,,774092.0,,,,,
46539,3/7/2024 to 3/13/2024,KNORR TOMATO & PARMES RISOTTO 3.5 OZ,0004100000769,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46543,3/7/2024 to 3/13/2024,KNORR POWER RICE BLEND BURRIT 3.5 OZ,0004100000771,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
46570,3/7/2024 to 3/13/2024,KNORR CHICKEN FRIED RICE 8.8 OZ,0004100000690,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
47144,3/7/2024 to 3/13/2024,VALENCIA ARROZ MEDIANO 3 LBS,0008562501200,ARROZ,185.0,2024-03-07,,185.0,,,774092.0,,774092.0,,8562501200,,0008562501200,
47602,3/7/2024 to 3/13/2024,GOYA ARROZ MEDIANO 10/3 LBS,0001257812345,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
47954,3/7/2024 to 3/13/2024,MAGA ARROZ CON DULCE 8 OZ,0009497611699,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
48242,3/7/2024 to 3/13/2024,MAGA EXHIBIDOR MENU CRIOLLO,0009497630473,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
48246,3/7/2024 to 3/13/2024,MAGA MAJARETE DE ARROZ 5.6 OZ,0009497630471,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
48250,3/7/2024 to 3/13/2024,MAGA TEMBLEQUE COCO 8 OZ,0009497630470,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
48369,3/7/2024 to 3/13/2024,CARRETILLA ARROZ INTEGRAL 4.41 OZ,0085618500533,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
48595,3/7/2024 to 3/13/2024,CARRETILLA ENS PALITO MAR 8.46 OZ,0085618500507,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
48616,3/7/2024 to 3/13/2024,CARRETILLA ARROZ REDONDO 8.8 OZ,0085618500532,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
48651,3/7/2024 to 3/13/2024,CARRETILLA ENSALADILLA RUSA 8.46OZ,0085618500506,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
48710,3/7/2024 to 3/13/2024,EL JIBARITO ARROZ GRANO MED 10/3 LBS,0001257803236,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
49002,3/7/2024 to 3/13/2024,VELVEETA SHELLS SHIPPER 36/12,0001257806741,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
49370,3/7/2024 to 3/13/2024,D AQUI ARROZ MEDIANO 10 PK 3 LB,0001257803089,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
49377,3/7/2024 to 3/13/2024,RICO ARROZ MEDIANO FALDO 10/3 LBS,0001257803090,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
49387,3/7/2024 to 3/13/2024,SELLO ROJO ARROZ MED PK 10,0001257803091,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
51497,3/7/2024 to 3/13/2024,SELLO ROJO GRANO LARGO 3 LBS,0085915000600,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
51500,3/7/2024 to 3/13/2024,SELLO ROJO PARBOILED GRAIN RICE 3 LB,0085915000601,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
52564,3/7/2024 to 3/13/2024,LA FINCA ARROZ INTEGRAL G/LARGO 2 LB,0009497630365,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
52851,3/7/2024 to 3/13/2024,LA FINCA ARROZ G/LARGO ORGANICO 2 LB,0009497630364,ARROZ,0.0,2024-03-07,,0.0,,,774092.0,,774092.0,,,,,
53478,3/7/2024 to 3/13/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,116.0,2024-03-07,,116.0,,,774092.0,,774092.0,,1480032100,,0001480032100,
53479,3/7/2024 to 3/13/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,541.0,2024-03-07,,541.0,,,774092.0,,774092.0,,1480000034,,0001480000034,
53483,3/7/2024 to 3/13/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,31.0,2024-03-07,,31.0,,,774092.0,,774092.0,,1480031656,,0001480031656,
54111,3/14/2024 to 3/20/2024,RICELAND ARROZ INTEGRAL 1 LB,0003520026410,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
55440,3/14/2024 to 3/20/2024,SELLO ROJO PARBOILED GRAIN RICE 3 LB,0085915000601,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
55556,3/14/2024 to 3/20/2024,VIGO PAELLA VALENCIANA 8 OZ,0007107201304,ARROZ,47.0,2024-03-14,27.027027027027017,42.0,13.513513513513509,37.0,860202.0,774092.0,860202.0,774092.0,,,,
55576,3/14/2024 to 3/20/2024,VIGO PAELLA 19 OZ,0007107201305,ARROZ,21.0,2024-03-14,31.25,18.5,15.625,16.0,860202.0,774092.0,860202.0,774092.0,7107201305,0.0,0007107201305,0.0
55666,3/14/2024 to 3/20/2024,ECONO MAC & CHEESE 4/2.05 OZ,0070893802296,ARROZ,18.0,2024-03-14,-52.63157894736843,28.0,-26.315789473684216,38.0,860202.0,774092.0,860202.0,774092.0,,,,
55875,3/14/2024 to 3/20/2024,ALESSI ARBORIO RICE 26.4 OZ,0007107200319,ARROZ,4.0,2024-03-14,100.0,3.0,50.0,2.0,860202.0,774092.0,860202.0,774092.0,,,,
56048,3/14/2024 to 3/20/2024,ALESSI POMODORO RISOTTO 8 OZ,0007107200314,ARROZ,0.0,2024-03-14,-100.0,0.5,-50.0,1.0,860202.0,774092.0,860202.0,774092.0,,,,
56091,3/14/2024 to 3/20/2024,VIGO YELLOW RICE 10 OZ,0007107201303,ARROZ,1.0,2024-03-14,-87.5,4.5,-43.75,8.0,860202.0,774092.0,860202.0,774092.0,,,,
56123,3/14/2024 to 3/20/2024,ALESSI ARBOTIO FUNGHI 8 OZ,0007107200312,ARROZ,3.0,2024-03-14,-25.0,3.5,-12.5,4.0,860202.0,774092.0,860202.0,774092.0,,,,
56147,3/14/2024 to 3/20/2024,ALESSI PASTA FAZOOL SOUP 6 OZ,0007107200370,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
56163,3/14/2024 to 3/20/2024,ALESSI SICILIAN BRODO CHICKEN 6 OZ,0007107200375,ARROZ,1.0,2024-03-14,inf,0.5,inf,0.0,860202.0,774092.0,860202.0,774092.0,,,,
56224,3/14/2024 to 3/20/2024,ALESSI MILANESE RISOTTO 8 OZ,0007107200310,ARROZ,2.0,2024-03-14,-75.0,5.0,-37.5,8.0,860202.0,774092.0,860202.0,774092.0,,,,
56234,3/14/2024 to 3/20/2024,SELLO ROJO GRANO LARGO 3 LBS,0085915000600,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
57178,3/14/2024 to 3/20/2024,RICO ARROZ MEDIANO FALDO 10/3 LBS,0001257803090,ARROZ,8.0,2024-03-14,inf,4.0,inf,0.0,860202.0,774092.0,860202.0,774092.0,,,,
57208,3/14/2024 to 3/20/2024,SELLO ROJO ARROZ MED PK 10,0001257803091,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
57221,3/14/2024 to 3/20/2024,D AQUI ARROZ MEDIANO 10 PK 3 LB,0001257803089,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
57601,3/14/2024 to 3/20/2024,VALENCIA ARROZ MEDIANO 3 LBS,0008562501200,ARROZ,194.0,2024-03-14,4.86486486486486,189.5,2.43243243243243,185.0,860202.0,774092.0,860202.0,774092.0,8562501200,0.0,0008562501200,0.0
57861,3/14/2024 to 3/20/2024,EL JIBARITO ARROZ GRANO MED 10/3 LBS,0001257803236,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
57979,3/14/2024 to 3/20/2024,ECONO ARROZ MEDIANO 3 LBS,0070893800214,ARROZ,9618.0,2024-03-14,-42.11951615815129,13117.5,-21.059758079075642,16617.0,860202.0,774092.0,860202.0,774092.0,,,,
58006,3/14/2024 to 3/20/2024,ECONO ARROZ MEDIANO MOCHILA 17 LBS,0070893800220,ARROZ,30.0,2024-03-14,-71.42857142857143,67.5,-35.71428571428571,105.0,860202.0,774092.0,860202.0,774092.0,,,,
58029,3/14/2024 to 3/20/2024,ECONO ARROZ GRANO LARGO 3 LBS,0070893800240,ARROZ,115.0,2024-03-14,-10.852713178294572,122.0,-5.426356589147286,129.0,860202.0,774092.0,860202.0,774092.0,,,,
58665,3/14/2024 to 3/20/2024,CARMENCITA PAELLERO .71 OZ,0070624108180,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
59583,3/14/2024 to 3/20/2024,GOYA ARROZ MEDIANO 10/3 LBS,0001257812345,ARROZ,4.0,2024-03-14,inf,2.0,inf,0.0,860202.0,774092.0,860202.0,774092.0,,,,
60441,3/14/2024 to 3/20/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,62.0,2024-03-14,-32.608695652173914,77.0,-16.30434782608695,92.0,860202.0,774092.0,860202.0,774092.0,8939664297,0.0,0008939664297,0.0
60470,3/14/2024 to 3/20/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,828.0,2024-03-14,8.804204993429687,794.5,4.402102496714844,761.0,860202.0,774092.0,860202.0,774092.0,8939664296,0.0,0008939664296,0.0
60528,3/14/2024 to 3/20/2024,MISTIC TROPICAL CARROT 64 OZ,0008939664290,JUGOS PET,130.0,2024-03-14,-6.474820143884896,134.5,-3.237410071942448,139.0,860202.0,774092.0,860202.0,774092.0,8939664290,0.0,0008939664290,0.0
60773,3/14/2024 to 3/20/2024,BEN'S  ORIG  CONV BRAND RICE 10 LBS,0005480042357,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
60814,3/14/2024 to 3/20/2024,BEN'S  ORIG WHOLE GRAIN BROWN 5 LBS,0005480042363,ARROZ,0.0,2024-03-14,,0.0,,0.0,860202.0,774092.0,860202.0,774092.0,,,,
