,Date Range,Product Name,SKU,Category,Quantity,Start Date,Quantity Change %,4 Week Average Quantity,4 Week Avg % Change,UPC,Price Change %,modifiedUPC,Dollar Change
401304,4/25/2024 to 5/1/2024,MISTIC TROPICAL CARROT 64 OZ,0008939664290,JUGOS PET,84.0,2024-04-25,-0.43243243243243246,183.5,-5.776636713735561,8939664290,0.0,0008939664290,0.0
401305,5/2/2024 to 5/8/2024,MISTIC TROPICAL CARROT 64 OZ,0008939664290,JUGOS PET,255.0,2024-05-02,2.0357142857142856,179.5,-2.1798365122615793,8939664290,0.0,0008939664290,0.0
401306,5/9/2024 to 5/15/2024,MISTIC TROPICAL CARROT 64 OZ,0008939664290,JUGOS PET,284.0,2024-05-09,0.11372549019607847,192.75,7.381615598885793,8939664290,0.0,0008939664290,0.0
401307,5/16/2024 to 5/22/2024,MISTIC TROPICAL CARROT 64 OZ,0008939664290,JUGOS PET,193.0,2024-05-16,-0.3204225352112676,204.0,5.836575875486383,8939664290,4.057971014492745,0008939664290,0.13999999999999968
401310,3/7/2024 to 3/13/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,761.0,2024-03-07,,761.0,,8939664296,,0008939664296,
401311,3/14/2024 to 3/20/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,828.0,2024-03-14,0.08804204993429687,794.5,4.402102496714844,8939664296,0.0,0008939664296,0.0
401312,3/21/2024 to 3/27/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,887.0,2024-03-21,0.07125603864734309,825.3333333333334,3.8808474931822934,8939664296,0.0,0008939664296,0.0
401313,3/28/2024 to 4/3/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,675.0,2024-03-28,-0.23900789177001125,787.75,-4.553715670436187,8939664296,0.0,0008939664296,0.0
401314,4/4/2024 to 4/10/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,1297.0,2024-04-04,0.9214814814814816,921.75,17.0104728657569,8939664296,0.0,0008939664296,0.0
401315,4/11/2024 to 4/17/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,749.0,2024-04-11,-0.42251349267540483,902.0,-2.142663411988066,8939664296,0.0,0008939664296,0.0
401316,4/18/2024 to 4/24/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,740.0,2024-04-18,-0.012016021361815787,865.25,-4.0742793791574305,8939664296,0.0,0008939664296,0.0
401317,4/25/2024 to 5/1/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,575.0,2024-04-25,-0.22297297297297303,840.25,-2.889338341519787,8939664296,0.0,0008939664296,0.0
401318,5/2/2024 to 5/8/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,1178.0,2024-05-02,1.048695652173913,810.5,-3.5406129128235597,8939664296,0.0,0008939664296,0.0
401319,5/9/2024 to 5/15/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,1316.0,2024-05-09,0.11714770797962659,952.25,17.4892041949414,8939664296,0.0,0008939664296,0.0
401320,5/16/2024 to 5/22/2024,MISTIC ORANGE CARROT 64 OZ,0008939664296,JUGOS PET,1003.0,2024-05-16,-0.2378419452887538,1018.0,6.90469939616698,8939664296,4.057971014492745,0008939664296,0.13999999999999968
401323,3/7/2024 to 3/13/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,92.0,2024-03-07,,92.0,,8939664297,,0008939664297,
401324,3/14/2024 to 3/20/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,62.0,2024-03-14,-0.32608695652173914,77.0,-16.30434782608695,8939664297,0.0,0008939664297,0.0
401325,3/21/2024 to 3/27/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,81.0,2024-03-21,0.30645161290322576,78.33333333333333,1.7316017316017174,8939664297,0.0,0008939664297,0.0
401326,3/28/2024 to 4/3/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,101.0,2024-03-28,0.24691358024691357,84.0,7.234042553191489,8939664297,0.0,0008939664297,0.0
401327,4/4/2024 to 4/10/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,152.0,2024-04-04,0.504950495049505,99.0,17.85714285714286,8939664297,0.0,0008939664297,0.0
401328,4/11/2024 to 4/17/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,157.0,2024-04-11,0.03289473684210531,122.75,23.989898989898983,8939664297,0.0,0008939664297,0.0
401329,4/18/2024 to 4/24/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,123.0,2024-04-18,-0.21656050955414008,133.25,8.553971486761714,8939664297,0.0,0008939664297,0.0
401330,4/25/2024 to 5/1/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,61.0,2024-04-25,-0.5040650406504066,123.25,-7.5046904315197,8939664297,0.0,0008939664297,0.0
401331,5/2/2024 to 5/8/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,158.0,2024-05-02,1.5901639344262297,124.75,1.2170385395537497,8939664297,0.0,0008939664297,0.0
401332,5/9/2024 to 5/15/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,125.0,2024-05-09,-0.2088607594936709,116.75,-6.412825651302601,8939664297,0.0,0008939664297,0.0
401333,5/16/2024 to 5/22/2024,MISTIC MANGO CARROT 64 OZ,0008939664297,JUGOS PET,88.0,2024-05-16,-0.29600000000000004,108.0,-7.494646680942186,8939664297,4.057971014492745,0008939664297,0.13999999999999968
